Plot,Subplot,Species,Height,Diameter,Notes
PAN-03,3,RUPA,0.5,0.25,NA
PAN-03,3,SALIX,1.5,0.5,NA
PAN-03,3,RUPA,1,0.5,NA
PAN-03,3,SALIX,1,0.3,NA
PAN-03,3,RUPA,0.75,0.5,NA
PAN-03,6,ROGY,0.5,0.3,NA
PAN-03,6,PIPO,1.25,0.3,NA
PAN-03,6,SALIX,1.25,0.4,NA
PAN-03,6,RUUR,1,0.2,NA
PAN-03,6,RUPA,0.75,0.4,NA
PAN-03,6,RUPA,1,0.3,NA
PAN-03,6,SALIX,1.25,0.2,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,PHMA,0.5,0.2,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,PHMA,1,0.3,NA
PAN-03,6,ROGY,0.75,0.2,NA
PAN-03,6,CEIN,1.75,0.5,NA
PAN-03,6,ROGY,1,0.3,NA
PAN-03,6,SALIX,1.5,0.4,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,SALIX,1.5,0.3,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,PHMA,1,0.3,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,PHMA,1,0.3,NA
PAN-03,6,ROGY,0.75,0.3,NA
PAN-03,6,CEIN,1.75,0.3,NA
PAN-03,6,ROGY,1,0.1,NA
PAN-03,6,SALIX,1,0.2,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,SALIX,1.75,0.3,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,PHMA,1.5,0.3,NA
PAN-03,6,RUPA,0.25,0.3,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,PHMA,1,0.2,NA
PAN-03,6,ROGY,0.5,0.3,NA
PAN-03,6,CEIN,1.5,0.3,NA
PAN-03,6,ROGY,0.75,0.1,NA
PAN-03,6,SALIX,1,3,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,RUPA,1,0.3,NA
PAN-03,6,SALIX,1.25,0.5,NA
PAN-03,6,PHMA,1,0.2,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,RUPA,0.5,0.1,NA
PAN-03,6,PHMA,1.75,0.3,NA
PAN-03,6,CEIN,2.25,0.6,NA
PAN-03,6,PHMA,0.5,0.3,NA
PAN-03,6,SALIX,1.5,0.4,NA
PAN-03,6,PSME,0.75,0.2,NA
PAN-03,6,CEIN,2.25,0.4,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,CEIN,1,0.25,NA
PAN-03,6,CEIN,2,0.5,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,PHMA,1,0.3,NA
PAN-03,6,SALIX,1.75,0.3,NA
PAN-03,6,CEIN,2,0.5,NA
PAN-03,6,RUPA,0.5,0.2,NA
PAN-03,6,CEIN,0.75,0.3,NA
PAN-03,6,CEIN,2,0.4,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,PHMA,0.5,0.2,NA
PAN-03,6,SALIX,2,0.4,NA
PAN-03,6,CEIN,1.75,0.2,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,CEIN,2,0.3,NA
PAN-03,6,CEIN,2,0.4,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,CEIN,1.75,0.4,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,CEIN,2.25,0.6,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,RUPA,0.5,0.5,NA
PAN-03,6,AMAL2,0.5,0.1,NA
PAN-03,6,SALIX,2.25,0.6,NA
PAN-03,6,RUUR,0.5,0.2,NA
PAN-03,6,PHMA,1.25,0.5,NA
PAN-03,6,RUPA,1,0.4,NA
PAN-03,6,SALIX,2,0.3,NA
PAN-03,6,SALIX,1.25,0.5,NA
PAN-03,6,SALIX,1.25,0.2,NA
PAN-03,6,RUPA,1,0.3,NA
PAN-03,6,PHMA,1,0.5,NA
PAN-03,6,CEIN,2,1,NA
PAN-03,6,PHMA,1,0.5,NA
PAN-03,6,SALIX,1.5,0.2,NA
PAN-03,6,RUPA,0.5,0.5,NA
PAN-03,6,AMAL2,0.75,0.3,NA
PAN-03,6,SALIX,1.25,0.3,NA
PAN-03,6,RUUR,0.5,0.4,NA
PAN-03,6,PHMA,0.75,0.3,NA
PAN-03,6,RUPA,0.75,0.5,NA
PAN-03,6,SALIX,2,0.4,NA
PAN-03,6,SALIX,1.25,0.3,NA
PAN-03,6,SALIX,1.5,0.4,NA
PAN-03,6,RUPA,1,0.3,NA
PAN-03,6,PHMA,0.75,0.2,NA
PAN-03,6,CEIN,2,0.7,NA
PAN-03,6,PHMA,0.75,0.4,NA
PAN-03,6,SALIX,1.75,0.3,NA
PAN-03,6,RUPA,0.5,0.2,NA
PAN-03,6,SALIX,1.5,0.4,NA
PAN-03,6,RUUR,0.5,0.2,NA
PAN-03,6,PHMA,1,0.3,NA
PAN-03,6,RUPA,1.25,0.5,NA
PAN-03,6,SALIX,1.25,0.6,NA
PAN-03,6,SALIX,1.25,0.3,NA
PAN-03,6,SALIX,1.5,0.4,NA
PAN-03,6,RUPA,1,0.2,NA
PAN-03,6,PHMA,0.75,0.2,NA
PAN-03,6,CEIN,2,0.5,NA
PAN-03,6,PHMA,0.75,0.2,NA
PAN-03,6,SALIX,1.5,0.4,NA
PAN-03,6,RUPA,1,0.6,NA
PAN-03,6,SALIX,0.75,0.3,NA
PAN-03,6,PHMA,1,0.5,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,SALIX,1.5,0.5,NA
PAN-03,6,SALIX,1.25,0.2,NA
PAN-03,6,SALIX,1,0.2,NA
PAN-03,6,RUPA,0.75,0.5,NA
PAN-03,6,PHMA,0.5,0.2,NA
PAN-03,6,CEIN,2,0.3,NA
PAN-03,6,PHMA,1,0.3,NA
PAN-03,6,SALIX,1,0.2,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,SALIX,1,0.3,NA
PAN-03,6,RUPA,1,0.5,NA
PAN-03,6,SALIX,2,0.4,NA
PAN-03,6,SALIX,1.25,0.3,NA
PAN-03,6,AMAL2,1.25,0.7,NA
PAN-03,6,RUPA,1.25,0.5,NA
PAN-03,6,RUPA,0.75,0.3,NA
PAN-03,6,SALIX,1.5,0.3,NA
PAN-03,6,RUPA,0.75,0.5,NA
PAN-03,6,SALIX,1.75,0.3,NA
PAN-03,6,SALIX,2,0.8,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,RUPA,1.5,0.2,NA
PAN-03,6,SALIX,1,0.2,NA
PAN-03,6,RUPA,1,0.4,NA
PAN-03,6,SALIX,0.75,0.2,NA
PAN-03,6,SALIX,2,0.5,NA
PAN-03,6,RUPA,1,0.5,NA
PAN-03,6,RUPA,0.75,0.2,NA
PAN-03,6,SALIX,1.75,0.3,NA
PAN-03,6,RUPA,1,0.5,NA
PAN-03,6,SALIX,1.25,0.4,NA
PAN-03,6,SALIX,1.5,0.2,NA
PAN-03,6,RUPA,1,0.6,NA
PAN-03,8,SALIX,1,0.3,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,SALIX,1,0.3,NA
PAN-03,8,RUPA,1.4,0.4,NA
PAN-03,8,PSME,1,0.5,NA
PAN-03,8,AMAL2,0.75,0.3,NA
PAN-03,8,SALIX,0.75,0.2,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,CEIN,1.75,0.6,NA
PAN-03,8,SALIX,0.75,0.3,NA
PAN-03,8,PHMA,0.5,0.2,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,SALIX,0.75,0.2,NA
PAN-03,8,RUUR,0.5,0.1,NA
PAN-03,8,SALIX,1.25,0.7,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,SALIX,1.5,0.5,NA
PAN-03,8,RUPA,1.5,0.5,NA
PAN-03,8,PSME,1,0.4,NA
PAN-03,8,SALIX,1.25,0.3,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,CEIN,2,0.7,NA
PAN-03,8,SALIX,1,0.2,NA
PAN-03,8,PHMA,0.5,0.2,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,SALIX,0.75,0.2,NA
PAN-03,8,SALIX,1,0.5,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,SALIX,1.25,0.5,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,PSME,0.75,0.2,NA
PAN-03,8,SALIX,0.5,0.3,NA
PAN-03,8,RUPA,1,0.4,NA
PAN-03,8,CEIN,1.25,0.7,NA
PAN-03,8,SALIX,1.25,0.2,NA
PAN-03,8,PHMA,0.5,0.2,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,SALIX,1.25,0.3,NA
PAN-03,8,SALIX,1.5,0.5,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,SALIX,1,0.4,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,PSME,0.5,0.2,NA
PAN-03,8,SALIX,1.25,0.3,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,CEIN,0.75,0.5,NA
PAN-03,8,SALIX,1.25,0.3,NA
PAN-03,8,PHMA,1,0.3,NA
PAN-03,8,RUPA,0.75,0.2,NA
PAN-03,8,SALIX,1.25,0.4,NA
PAN-03,8,RUPA,0.75,0.2,NA
PAN-03,8,SALIX,1,0.4,NA
PAN-03,8,SALIX,1,0.4,NA
PAN-03,8,PSME,1.75,0.5,NA
PAN-03,8,SALIX,0.5,0.5,NA
PAN-03,8,SALIX,1.25,0.4,NA
PAN-03,8,PHMA,1.25,0.5,NA
PAN-03,8,RUPA,0.5,0.5,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,SALIX,1,0.4,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,CEIN,1.5,0.5,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,PSME,0.5,0.3,NA
PAN-03,8,RUPA,0.75,0.2,NA
PAN-03,8,SALIX,1,0.5,NA
PAN-03,8,SALIX,1,0.3,NA
PAN-03,8,PSME,0.75,0.3,NA
PAN-03,8,SALIX,1.75,0.5,NA
PAN-03,8,SALIX,2,0.5,NA
PAN-03,8,PHMA,1.25,0.2,NA
PAN-03,8,RUPA,0.5,0.5,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,SALIX,1.75,0.5,NA
PAN-03,8,RUPA,0.75,0.5,NA
PAN-03,8,CEIN,1.5,0.3,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,RUPA,0.5,0.4,NA
PAN-03,8,SALIX,1.25,0.4,NA
PAN-03,8,SALIX,1.25,0.4,NA
PAN-03,8,PSME,1,0.6,NA
PAN-03,8,SALIX,1.5,0.5,NA
PAN-03,8,SALIX,1.5,0.3,NA
PAN-03,8,PHMA,0.5,0.2,NA
PAN-03,8,RUPA,0.5,0.4,NA
PAN-03,8,RUPA,0.5,0.4,NA
PAN-03,8,SALIX,1.5,0.3,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,CEIN,1,0.6,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,SALIX,1.25,0.5,NA
PAN-03,8,SALIX,1.25,0.4,NA
PAN-03,8,PSME,1.75,0.3,NA
PAN-03,8,SALIX,0.5,0.2,NA
PAN-03,8,SALIX,1.25,0.5,NA
PAN-03,8,PHMA,0.5,0.1,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,RUPA,1,0.4,NA
PAN-03,8,SALIX,1,0.5,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,CEIN,1,0.5,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,SALIX,1.5,0.5,NA
PAN-03,8,CEIN,1.5,0.8,NA
PAN-03,8,SALIX,1.25,0.2,NA
PAN-03,8,SALIX,1.5,0.3,NA
PAN-03,8,PSME,0.75,0.2,NA
PAN-03,8,PHMA,1.5,0.3,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,SALIX,1.25,0.3,NA
PAN-03,8,COCOC,2.25,0.4,NA
PAN-03,8,ARME,1,0.4,NA
PAN-03,8,CONU4,1.25,0.3,NA
PAN-03,8,AMAL2,1.75,0.3,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,SALIX,1,0.2,NA
PAN-03,8,SALIX,0.5,0.1,NA
PAN-03,8,PHMA,0.5,0.2,NA
PAN-03,8,RUPA,0.75,0.2,NA
PAN-03,8,SALIX,2,0.4,NA
PAN-03,8,COCOC,2.25,0.5,NA
PAN-03,8,CONU4,1,0.2,NA
PAN-03,8,AMAL2,1.5,0.5,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,SALIX,1,0.1,NA
PAN-03,8,SALIX,1.5,0.3,NA
PAN-03,8,PHMA,0.5,0.1,NA
PAN-03,8,RUPA,1,0.3,NA
PAN-03,8,SALIX,1,0.3,NA
PAN-03,8,COCOC,2,0.5,NA
PAN-03,8,AMAL2,1.25,0.2,NA
PAN-03,8,RUPA,0.75,0.4,NA
PAN-03,8,SALIX,2,0.4,NA
PAN-03,8,SALIX,1.75,0.8,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,SALIX,1.25,0.3,NA
PAN-03,8,RUPA,1,0.5,NA
PAN-03,8,RUUR,1.25,0.2,NA
PAN-03,8,RUPA,0.75,0.3,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,SALIX,0.75,0.2,NA
PAN-03,8,COCOC,2,0.2,NA
PAN-03,8,COCOC,1.75,0.3,NA
PAN-03,8,COCOC,2.25,0.4,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,COCOC,2.25,0.5,NA
PAN-03,8,COCOC,0.5,0.1,NA
PAN-03,8,RUUR,1.25,0.3,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,COCOC,2,0.2,NA
PAN-03,8,COCOC,1.75,0.4,NA
PAN-03,8,COCOC,2.25,0.4,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,COCOC,2.25,0.4,NA
PAN-03,8,COCOC,1.25,0.3,NA
PAN-03,8,RUPA,0.75,0.2,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,COCOC,2,0.3,NA
PAN-03,8,COCOC,2.5,0.7,NA
PAN-03,8,RUPA,0.5,0.3,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-03,8,COCOC,2,0.2,NA
PAN-03,8,COCOC,2.25,0.3,NA
PAN-03,8,RUPA,0.5,0.2,NA
PAN-02,3,RULE,1.5,0.3,NA
PAN-02,3,RUUR,1.25,0.75,NA
PAN-02,3,CEIN,1,0.4,NA
PAN-02,3,TODI,0.75,0.25,NA
PAN-02,3,CEIN,0.5,0.5,NA
PAN-02,3,CEIN,0.25,0.5,NA
PAN-02,3,CEIN,0.75,0.25,NA
PAN-02,3,CEIN,1,1,NA
PAN-02,3,CEIN,0.5,0.25,NA
PAN-02,3,TODI,0.75,0.5,NA
PAN-02,3,RULE,1.5,0.5,NA
PAN-02,3,CEIN,1.75,0.75,NA
PAN-02,3,CEIN,0.5,0.3,NA
PAN-02,3,CEIN,2.25,1,NA
PAN-02,3,RULE,1.75,0.4,NA
PAN-02,3,RUUR,0.5,0.5,NA
PAN-02,3,CEIN,0.5,0.25,NA
PAN-02,3,TODI,0.5,0.25,NA
PAN-02,3,CEIN,1.25,0.75,NA
PAN-02,3,CEIN,1,1,NA
PAN-02,3,CEIN,0.5,0.5,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,CEIN,0.5,0.5,NA
PAN-02,3,TODI,1,0.25,NA
PAN-02,3,RULE,0.5,0.3,NA
PAN-02,3,CEIN,0.75,0.3,NA
PAN-02,3,CEIN,0.75,0.25,NA
PAN-02,3,CEIN,1.5,0.75,NA
PAN-02,3,RULE,1,0.25,NA
PAN-02,3,RUUR,0.75,0.75,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,TODI,1,0.3,NA
PAN-02,3,CEIN,1,0.3,NA
PAN-02,3,CEIN,1,0.5,NA
PAN-02,3,CEIN,0.5,0.75,NA
PAN-02,3,CEIN,0.75,0.75,NA
PAN-02,3,CEIN,1.5,0.75,NA
PAN-02,3,TODI,0.5,0.25,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,CEIN,1,0.5,NA
PAN-02,3,CEIN,1,0.5,NA
PAN-02,3,RULE,1,0.25,NA
PAN-02,3,RUUR,0.75,0.5,NA
PAN-02,3,CEIN,0.5,0.5,NA
PAN-02,3,TODI,0.5,0.25,NA
PAN-02,3,CEIN,1.75,0.75,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,CEIN,1.25,0.75,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,CEIN,0.25,1,NA
PAN-02,3,TODI,0.5,0.25,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,CEIN,1,0.5,NA
PAN-02,3,CEIN,0.25,0.5,NA
PAN-02,3,TODI,0.5,0.25,NA
PAN-02,3,CEIN,1.25,0.5,NA
PAN-02,3,CEIN,0.75,0.3,NA
PAN-02,3,COCOC,2,1.25,NA
PAN-02,3,CEIN,1,0.5,NA
PAN-02,3,ARME,0.5,0.25,NA
PAN-02,3,CEIN,1.5,0.75,NA
PAN-02,3,RULE,1,0.5,NA
PAN-02,3,CEIN,0.5,0.75,NA
PAN-02,3,TODI,1,0.1,NA
PAN-02,3,CEIN,0.5,0.25,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,CEIN,1,0.75,NA
PAN-02,3,CEIN,1,0.5,NA
PAN-02,3,RULE,0.25,0.75,NA
PAN-02,3,CEIN,0.75,0.75,NA
PAN-02,3,TODI,0.5,0.2,NA
PAN-02,3,CEIN,0.5,0.5,NA
PAN-02,3,CEIN,0.75,0.5,NA
PAN-02,3,CEIN,0.5,0.25,NA
PAN-02,3,CEIN,1.25,0.75,NA
PAN-02,3,CEIN,1,1,NA
PAN-02,3,TODI,0.5,0.5,NA
PAN-02,3,CEIN,0.5,0.5,NA
PAN-02,3,CEIN,0.75,0.75,NA
PAN-02,3,CEIN,0.5,0.3,NA
PAN-02,3,CEIN,0.5,0.5,NA
PAN-02,3,CEIN,0.75,0.3,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.8,0.2,NA
PAN-02,6,TODI,0.63,0.1,NA
PAN-02,6,CEIN,0.6,0.2,NA
PAN-02,6,CEIN,0.5,0.3,NA
PAN-02,6,CEIN,1.3,0.5,NA
PAN-02,6,CEIN,0.9,0.4,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.6,0.2,NA
PAN-02,6,CEIN,0.5,0.1,NA
PAN-02,6,TODI,0.5,0.2,NA
PAN-02,6,COCOC,0.8,0.4,NA
PAN-02,6,CEIN,0.6,0.1,NA
PAN-02,6,CEIN,0.9,0.2,NA
PAN-02,6,TODI,0.5,0.1,NA
PAN-02,6,CEIN,0.5,0.1,NA
PAN-02,6,CEIN,0.9,0.2,NA
PAN-02,6,CEIN,0.6,0.3,NA
PAN-02,6,CEIN,0.6,0.1,NA
PAN-02,6,CEIN,0.5,0.3,NA
PAN-02,6,CEIN,0.5,0.1,NA
PAN-02,6,TODI,1,0.4,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.6,0.1,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.8,0.02,NA
PAN-02,6,CEIN,1,0.1,NA
PAN-02,6,CEIN,0.7,0.1,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.7,0.2,NA
PAN-02,6,CEIN,0.7,0.3,NA
PAN-02,6,TODI,1.5,0.3,NA
PAN-02,6,CEIN,0.8,0.2,NA
PAN-02,6,CEIN,0.6,0.3,NA
PAN-02,6,TODI,0.5,0.2,NA
PAN-02,6,CEIN,0.6,0.1,NA
PAN-02,6,CEIN,0.6,0.1,NA
PAN-02,6,CEIN,0.6,0.3,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,1.2,0.8,NA
PAN-02,6,CEIN,0.8,0.2,NA
PAN-02,6,CEIN,0.6,0.2,NA
PAN-02,6,CEIN,1,0.3,NA
PAN-02,6,CEIN,1.5,0.5,NA
PAN-02,6,CEIN,1.4,0.6,NA
PAN-02,6,LOHI2,1.4,0.1,NA
PAN-02,6,CEIN,2,0.4,NA
PAN-02,6,ARME,1.3,0.5,NA
PAN-02,6,CEIN,1.9,0.5,NA
PAN-02,6,RULE,1,0.3,NA
PAN-02,6,CEIN,1.3,0.6,NA
PAN-02,6,QUCH2,0.5,0.5,NA
PAN-02,6,CEIN,0.8,0.2,NA
PAN-02,6,PSME,0.9,0.5,NA
PAN-02,6,CEIN,0.6,0.2,NA
PAN-02,6,CEIN,0.6,0.1,NA
PAN-02,6,CEIN,1,0.2,NA
PAN-02,6,CEIN,1.2,0.4,NA
PAN-02,6,CEIN,1.2,0.3,NA
PAN-02,6,CEIN,2,0.4,NA
PAN-02,6,CEIN,1.5,0.4,NA
PAN-02,6,RULE,1,0.1,NA
PAN-02,6,CEIN,0.8,0.3,NA
PAN-02,6,QUCH2,0.6,0.4,NA
PAN-02,6,CEIN,1.2,0.3,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.8,0.1,NA
PAN-02,6,CEIN,0.9,0.2,NA
PAN-02,6,CEIN,1.2,0.2,NA
PAN-02,6,CEIN,2,0.7,NA
PAN-02,6,CEIN,2.3,0.4,NA
PAN-02,6,CEIN,2,0.6,NA
PAN-02,6,RULE,0.7,0.1,NA
PAN-02,6,CEIN,1.2,0.3,NA
PAN-02,6,QUCH2,0.7,0.2,NA
PAN-02,6,CEIN,0.8,0.3,NA
PAN-02,6,CEIN,0.6,0.3,NA
PAN-02,6,CEIN,0.6,0.2,NA
PAN-02,6,CEIN,0.8,0.4,NA
PAN-02,6,CEIN,1.8,0.7,NA
PAN-02,6,CEIN,2,0.6,NA
PAN-02,6,CEIN,1.8,0.5,NA
PAN-02,6,CEIN,1.9,0.7,NA
PAN-02,6,QUCH2,0.7,0.2,NA
PAN-02,6,CEIN,0.9,0.3,NA
PAN-02,6,CEIN,0.7,0.2,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.5,0.4,NA
PAN-02,6,CEIN,0.7,0.4,NA
PAN-02,6,TODI,0.5,0.2,NA
PAN-02,6,LOHI2,0.9,0.2,NA
PAN-02,6,PHLE,1,0.3,NA
PAN-02,6,PHLE,1.5,0.8,NA
PAN-02,6,RULE,1,0.2,NA
PAN-02,6,CEIN,0.9,0.3,NA
PAN-02,6,SALIX,1.5,0.5,NA
PAN-02,6,QUCH2,0.9,0.5,NA
PAN-02,6,CEIN,0.6,0.2,NA
PAN-02,6,LOHI2,1.6,0.1,NA
PAN-02,6,RUUR,1.9,0.1,NA
PAN-02,6,CEIN,0.9,0.4,NA
PAN-02,6,CEIN,0.7,0.6,NA
PAN-02,6,CEIN,0.6,0.5,NA
PAN-02,6,TODI,0.6,0.2,NA
PAN-02,6,LOHI2,1.2,0.1,NA
PAN-02,6,PHLE,1,0.7,NA
PAN-02,6,PHLE,1.1,0.6,NA
PAN-02,6,CEIN,1.7,0.9,NA
PAN-02,6,SALIX,0.5,0.2,NA
PAN-02,6,QUCH2,0.5,0.3,NA
PAN-02,6,CEIN,1.2,0.5,NA
PAN-02,6,LOHI2,1.6,0.1,NA
PAN-02,6,RUUR,0.8,0.1,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,CEIN,0.5,0.4,NA
PAN-02,6,CEIN,0.6,0.1,NA
PAN-02,6,TODI,3,0.5,NA
PAN-02,6,LOHI2,1.2,0.1,NA
PAN-02,6,PHLE,0.7,0.5,NA
PAN-02,6,CEIN,0.6,0.3,NA
PAN-02,6,QUCH2,0.8,0.5,NA
PAN-02,6,CEIN,1.6,0.8,NA
PAN-02,6,LOHI2,0.5,0.1,NA
PAN-02,6,CEIN,0.8,0.3,NA
PAN-02,6,CEIN,0.6,0.3,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,TODI,0.6,0.3,NA
PAN-02,6,LOHI2,0.9,0.1,NA
PAN-02,6,PHLE,1,0.2,NA
PAN-02,6,CEIN,0.5,0.2,NA
PAN-02,6,QUCH2,0.9,0.6,NA
PAN-02,6,CEIN,1,0.4,NA
PAN-02,6,LOHI2,0.7,0.1,NA
PAN-02,6,ROGY,1,0.4,NA
PAN-02,6,CEIN,0.7,0.3,NA
PAN-02,6,QUCH2,1.1,0.3,NA
PAN-02,6,CEIN,1.3,0.7,NA
PAN-02,6,RIRO,0.8,0.3,NA
PAN-02,6,LOHI2,0.8,0.1,NA
PAN-02,6,COCOC,1,0.6,NA
PAN-02,6,CEIN,1.4,0.7,NA
PAN-02,6,SYMO,0.5,0.2,NA
PAN-02,6,CEIN,1.1,0.3,NA
PAN-02,6,RUPA,0.5,0.3,NA
PAN-02,6,CEIN,2,0.9,NA
PAN-02,6,CEIN,2.2,1.3,NA
PAN-02,6,QUKE,2.2,0.6,NA
PAN-02,6,CEIN,1.1,0.3,NA
PAN-02,6,QUCH2,1.2,0.5,NA
PAN-02,6,CEIN,0.8,0.3,NA
PAN-02,6,COCOC,1.6,0.5,NA
PAN-02,6,CEIN,1.4,1.2,NA
PAN-02,6,SYMO,0.6,0.2,NA
PAN-02,6,CEIN,1.4,0.5,NA
PAN-02,6,CEIN,1.1,0.8,NA
PAN-02,6,CEIN,0.8,0.4,NA
PAN-02,6,QUKE,2.2,0.4,NA
PAN-02,6,CEIN,0.5,0.4,NA
PAN-02,6,CEIN,1.4,1,NA
PAN-02,6,CEIN,1.2,0.7,NA
PAN-02,6,CEIN,1.1,0.6,NA
PAN-02,6,CEIN,1.1,0.4,NA
PAN-02,6,CEIN,1,0.5,NA
PAN-02,6,QUKE,0.9,0.3,NA
PAN-02,6,CEIN,1.8,0.7,NA
PAN-02,6,CEIN,1.3,0.4,NA
PAN-02,6,CEIN,1.1,0.7,NA
PAN-02,6,CEIN,1.2,0.6,NA
PAN-02,6,CEIN,1.6,0.5,NA
PAN-02,6,CEIN,1.4,0.7,NA
PAN-02,6,TODI,1.2,0.2,NA
PAN-02,6,ARME,1.2,0.3,NA
PAN-02,8,CEIN,1.7,0.6,NA
PAN-02,8,CEIN,1,0.1,NA
PAN-02,8,PHMA,0.5,0.3,NA
PAN-02,8,CEIN,1.7,0.7,NA
PAN-02,8,SALIX,1,0.4,NA
PAN-02,8,CEIN,0.6,0.3,NA
PAN-02,8,CEIN,1.5,0.7,NA
PAN-02,8,CEIN,0.6,0.4,NA
PAN-02,8,QUKE,1.6,0.7,NA
PAN-02,8,CEIN,0.9,0.3,NA
PAN-02,8,CEIN,1.4,0.7,NA
PAN-02,8,RUUR,1.1,0.2,NA
PAN-02,8,CEIN,1.6,0.5,NA
PAN-02,8,CEIN,1.8,0.5,NA
PAN-02,8,CEIN,1.5,0.7,NA
